YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2018,6,37000,54000,craigslist
2023,1,6500,41000,craigslist
2014,10,83000,19900,craigslist
2023,1,2500,79000,autotrader
2018,6,64800,39800,autotrader
2015,9,48300,28300,autotrader
2019,5,26800,52800,autotrader
2016,8,36600,70500,autotrader
2018,6,56300,48700,cargurus
2021,3,21400,69900,cargurus
2018,6,41300,57900,cargurus
2021,3,36500,74100,cargurus
2022,2,16400,83500,cargurus
2018,6,32500,61900,cargurus
